# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
   2937 1.1430 0.3720 0.06114
   2964 1.1560 0.6340 0.00431
   3085 1.1180 0.2160 0.00779
   3146 1.1220 0.1780 0.06039
   3216 1.0970 0.2230 0.06597
   3279 1.1560 0.3050 0.02040
   3302 1.1320 0.3110 0.01029
   3322 1.1030 0.3130 0.15576
   3336 1.1080 0.2360 0.09015
   3355 1.0200 0.3420 0.02269
   3380 1.1000 0.3370 0.07449
   3400 1.1370 0.2570 0.14378
   3404 1.0950 0.5440 0.02336
   3413 1.0620 0.1290 0.08658
   3430 1.1300 0.2600 0.09937
   3445 1.1980 0.4040 0.12818
   3451 1.0980 0.1750 0.10276
   3458 1.0320 0.1280 0.03978
   3586 1.0640 0.6120 0.00969
   3607 1.0370 0.2900 0.02398
   3633 1.0640 0.2020 0.16086
   3647 1.0970 0.2380 0.00508
   3648 1.0950 0.1420 0.04586
   3653 1.0570 0.3630 0.08002
   3659 1.0040 0.2220 0.10721
   3673 1.1860 0.3120 0.02072
   3683 1.0380 0.5420 0.02336
   3693 1.1020 0.1250 0.11772
   3698 1.1000 0.2430 0.08997
   3707 1.0950 0.2080 0.06734
   3715 1.1400 0.1610 0.02369
   3730 1.1320 0.1980 0.15728
   3752 1.1020 0.2790 0.01215
   3771 1.1890 0.1280 0.19221
   3772 1.0910 0.1140 0.06519
   3811 1.0580 0.2590 0.11861
   3817 1.1040 0.3710 0.15148
   3857 1.0990 0.3730 0.03202
   3871 1.1000 0.4610 0.14133
   3876 1.1190 0.1170 0.08359
   3921 1.1290 0.4520 0.07491
   3936 1.0680 0.2040 0.10449
   3952 1.1110 0.2450 0.00586
   3978 1.1230 0.1340 0.00757
   3987 1.0050 0.2200 0.13192
   3996 1.0650 0.5190 0.10698
   4037 1.0260 0.1610 0.03896
   4062 1.0790 0.2450 0.00888
   4127 1.1450 0.4160 0.12329
   4147 1.0100 0.3220 0.14855
   4187 1.0340 0.3760 0.02518
   4216 1.0960 0.5950 0.00581
   4382 1.0980 0.1820 0.13248
   4383 1.0710 0.3220 0.05542
   4406 1.0750 0.2170 0.12231
   4529 1.1180 0.5860 0.00744
   4589 1.1100 0.3010 0.10291
   4683 1.0120 0.2190 0.08825
   4732 1.1540 0.1840 0.15611
   4845 1.1340 0.2240 0.16129
   4862 1.0890 0.6510 0.01656
   4901 1.1080 0.2320 0.01546
   4904 1.1280 0.5190 0.05578
   4939 1.1560 0.2220 0.08148
   5257 1.0060 0.1820 0.02594
   5348 1.0870 0.1110 0.19067
   5388 1.1940 0.2350 0.07355
   5413 1.1180 0.2500 0.17675
   5572 1.1980 0.2790 0.13921
   5826 1.1520 0.3030 0.07292
   5835 1.0070 0.1930 0.12739
   5914 1.1120 0.2070 0.05907
   5948 1.1410 0.2050 0.11555
   6071 1.1630 0.1980 0.15053
   6141 1.1000 0.2160 0.02784
   6221 1.0110 0.4440 0.00545
   6346 1.0070 0.1740 0.16787
   6390 1.1730 0.3630 0.00759
   6431 1.1900 0.1890 0.01054
   6673 1.1570 0.1300 0.13690
   6713 1.0420 0.1570 0.11074
   6792 1.0950 0.1220 0.17577
   6801 1.0310 0.4320 0.03469
   6997 1.0050 0.2890 0.01542
   7055 1.0700 1.8740 0.05936
   7094 1.0700 0.3340 0.12430
   7195 1.0200 0.7500 0.00859
   7219 1.1160 0.3720 0.01527
   7222 1.1140 0.1610 0.10156
   7257 1.1320 0.1120 0.07180
   7343 1.1300 0.3800 0.02982
   7450 1.1270 0.3370 0.07965
   7464 1.1330 0.3970 0.11607
   7649 1.0900 0.3170 0.07730
   7707 1.0830 0.1660 0.10108
   7728 1.1990 0.2720 0.04904
   7743 1.0700 0.2530 0.03196
   7772 1.0960 0.3040 0.05893
   7792 1.0060 0.5420 0.03254
   7794 1.1450 0.2310 0.18824
   7833 1.1410 0.1930 0.12794
   7886 1.1320 0.3980 0.01317
   7985 1.1300 0.3430 0.12624
   7988 1.0440 0.3090 0.03737
   8040 1.1330 0.3110 0.03058
   8041 1.1060 0.1270 0.01352
   8064 1.1430 0.4370 0.06208
   8067 1.0620 0.1830 0.01265
   8113 1.0600 0.2480 0.07644
   8126 1.0950 0.4690 0.03595
   8275 1.1890 0.8060 0.14299
   8284 1.0810 0.3310 0.03092
   8388 1.1470 0.1590 0.01551
   8402 1.0550 0.1790 0.02938
   8403 1.1000 0.2290 0.14542
   8461 1.0040 0.2650 0.09027
   8540 1.1170 0.2700 0.11373
   8556 1.0080 0.4520 0.08553
   8586 1.0300 0.2740 0.08535
   8646 1.1310 0.3450 0.13444
   8721 1.0080 0.2340 0.04792
   8946 1.1320 0.2780 0.02498
   8976 1.1050 0.4580 0.12207
   9010 1.0070 0.2570 0.02786
   9059 1.1280 0.5130 0.13986
   9076 1.0040 0.3070 0.10256
   9079 1.1910 0.2450 0.04699
   9111 1.0000 0.3200 0.11859
   9140 1.0060 0.1370 0.13972
   9169 1.1170 0.1840 0.00536
   9205 1.1340 0.1370 0.11717
   9220 1.1900 0.1290 0.03341
   9314 1.1270 0.4510 0.05348
   9380 1.0550 0.2760 0.05597
   9403 1.0090 0.2100 0.02241
   9454 1.1440 0.1270 0.15691
   9503 1.0240 0.4530 0.12627
   9536 1.1260 0.1450 0.01228
   9604 1.0160 0.3240 0.12342
   9618 1.0960 0.2690 0.06206
   9765 1.1160 0.1240 0.05368
   9871 1.0880 0.1670 0.04185
   9893 1.0230 0.3510 0.13149
   9903 1.1230 0.3510 0.13940
   9928 1.1410 0.1670 0.18023
   9944 1.0230 0.1820 0.11824
   9969 1.0330 0.1660 0.16970
  10022 1.1000 0.2700 0.10279
  10075 1.0680 0.4480 0.15040
  10175 1.1310 0.1220 0.11239
  10203 1.1440 0.1750 0.05012
  10246 1.1130 0.2400 0.10006
  10274 1.1100 0.2800 0.04721
  10303 1.0060 0.2400 0.03363
  10319 1.0840 0.5100 0.07349
  10327 1.1430 0.3240 0.16160
  10383 1.1420 0.1200 0.18249
  10465 1.0100 0.5150 0.07949
  10496 1.1000 0.2030 0.01688
  10526 1.0100 0.1690 0.13126
  10591 1.0810 0.2050 0.19398
  10672 1.1340 0.1590 0.11396
  10679 1.1070 0.7460 0.05263
  10859 1.1270 0.1660 0.14020
  10906 1.0120 0.3400 0.05245
  11058 1.0850 0.3530 0.04712
  11156 1.0100 0.2080 0.06186
  11158 1.0310 0.4940 0.13410
  11269 1.0060 0.2760 0.13389
  11380 1.0550 0.1690 0.17572
  11390 1.1880 0.2320 0.08168
  11399 1.1190 0.4320 0.01253
  11425 1.1090 0.2780 0.12164
  11516 1.1610 0.2690 0.02878
  11555 1.1250 0.1700 0.03731
  11926 1.1290 0.2370 0.08807
  11977 1.1960 0.3300 0.08973
  11981 1.1190 0.1730 0.01256
  12024 1.1900 0.2490 0.09580
  12189 1.0980 0.2460 0.14262
  12215 1.1050 0.3050 0.11685
  12216 1.0890 0.1520 0.04513
  12304 1.0930 0.2190 0.03400
  12336 1.1510 0.2830 0.02506
  12354 1.0590 0.1980 0.10397
  12474 1.1130 0.2010 0.06692
  12483 1.1350 0.3430 0.15191
  12588 1.0970 0.2280 0.08193
  12683 1.1580 0.2880 0.04145
  12716 1.1920 0.3060 0.04595
  12757 1.1230 0.2880 0.01084
  12775 1.1330 0.2600 0.10513
  12829 1.1280 0.1430 0.07005
  12864 1.1800 0.5390 0.04432
  12886 1.1760 0.2350 0.06111
  12887 1.0150 0.5540 0.00927
  12997 1.0950 0.3230 0.04327
  13069 1.0270 0.2550 0.14969
  13086 1.0290 0.3420 0.08925
  13097 1.1040 0.4850 0.01561
  13172 1.0050 0.1260 0.04553
  13249 1.0070 0.2380 0.03729
  13353 1.0960 0.2010 0.17450
  13393 1.1600 0.1300 0.10374
  13400 1.0920 0.3340 0.03680
  13505 1.1910 0.2020 0.06618
  13510 1.0020 0.6520 0.02610
  13565 1.1270 0.1940 0.17575
  13620 1.0080 0.2200 0.01973
  13637 1.0190 0.1830 0.00686
  13657 1.0860 0.1720 0.13098
  13776 1.1950 0.1780 0.00613
  13848 1.0610 0.1860 0.16792
  13890 1.1100 0.2140 0.11275
  13941 1.1130 0.1380 0.02583
  13942 1.0000 0.5920 0.01522
  13966 1.0000 0.3040 0.01573
  13989 1.0100 0.3030 0.07879
  14064 1.1380 0.4040 0.12880
  14098 1.0450 0.3920 0.05722
  14099 1.0900 0.4370 0.03008
  14246 1.1120 0.3020 0.03617
  14267 1.1270 0.2870 0.05751
  14288 1.0580 0.4910 0.09080
  14410 1.1340 0.1740 0.05311
  14431 1.1280 0.4480 0.03951
  14445 1.0530 0.1770 0.15595
  14621 1.0700 0.2050 0.18643
  14637 1.0950 0.3520 0.01435
  14638 1.1440 0.3770 0.01455
  14647 1.0270 0.1240 0.12650
  14650 1.1030 0.1400 0.10762
  14680 1.1440 0.1490 0.16587
  14692 1.0920 0.2070 0.04643
  14719 1.1150 0.1640 0.13899
  14773 1.0940 0.1970 0.07054
  14782 1.0590 0.3600 0.03385
  14831 1.1450 0.1470 0.03831
  14867 1.1150 0.2610 0.03924
  15014 1.0100 0.2970 0.15919
  15029 1.1190 0.4540 0.10257
  15098 1.1830 0.6250 0.00968
  15114 1.0150 0.1830 0.03255
  15122 1.1270 0.2990 0.02314
  15175 1.0520 0.2480 0.01198
  15211 1.1570 0.2450 0.06229
  15216 1.1630 0.1930 0.03929
  15242 1.0890 0.2180 0.16835
  15263 1.1800 0.2450 0.02011
  15300 1.1030 0.2180 0.11137
  15406 1.1960 0.2640 0.02883
  15523 1.1880 0.5040 0.01806
  15549 1.1300 0.2800 0.02995
  15570 1.0720 0.1700 0.04072
  15585 1.0950 0.2810 0.07686
  15593 1.0020 0.3670 0.14640
  15703 1.1300 0.4000 0.10219
  15704 1.0480 0.3620 0.05807
  15746 1.0990 0.1340 0.07587
  15753 1.0960 0.1540 0.04322
  15775 1.1050 0.2230 0.01389
  15797 1.0060 0.1650 0.09885
  15825 1.0050 0.1920 0.19011
  15870 1.0180 0.1980 0.02559
  15892 1.1280 0.2570 0.08255
  15902 1.0140 0.2140 0.15568
  15959 1.0160 0.3140 0.03919
  15967 1.0930 0.1770 0.02131
  15991 1.0090 0.1560 0.09776
  16041 1.1270 0.2370 0.02997
  16048 1.0240 0.2450 0.02471
  16049 1.0910 0.6200 0.02111
  16068 1.1390 0.5740 0.12524
  16113 1.0200 0.2380 0.11306
  16123 1.0320 0.1310 0.04309
  16227 1.1060 0.2340 0.12519
  16232 1.1580 0.5980 0.01952
  16275 1.0170 0.1590 0.05837
  16284 1.1300 0.2130 0.16770
  16309 1.1700 0.1460 0.18010
  16320 1.1310 0.1210 0.08707
  16435 1.0540 0.3630 0.01388
  16474 1.1590 0.4090 0.01516
  16503 1.0230 0.2260 0.15719
  16607 1.0110 0.1780 0.17285
  16658 1.1160 0.1980 0.11243
  16697 1.0810 0.3710 0.02990
  16719 1.0060 0.3470 0.02451
  16733 1.0290 0.2690 0.14473
  16754 1.1960 0.3420 0.02691
  16865 1.1270 0.2230 0.02518
  16876 1.0430 0.1180 0.05990
  16921 1.0840 0.4210 0.07101
  16937 1.0910 0.1810 0.06321
  17009 1.0820 0.1720 0.04533
  17026 1.0350 0.3660 0.13734
  17064 1.0500 0.1480 0.02787
  17098 1.0330 0.2740 0.07940
  17135 1.0070 0.2690 0.15628
  17162 1.1770 0.1850 0.18223
  17185 1.0440 0.2470 0.08859
  17214 1.1080 0.2330 0.02841
  17233 1.0260 0.2080 0.03843
  17235 1.1320 0.1760 0.05144
  17245 1.1160 0.3520 0.03278
  17265 1.0830 0.4200 0.02460
  17334 1.1350 0.1370 0.06582
  17422 1.0100 0.3810 0.05107
  17433 1.0380 0.2280 0.00517
  17652 1.0860 0.2360 0.02419
  17716 1.0270 0.2590 0.17761
  17843 1.0430 0.4890 0.03788
  17877 1.1170 0.1620 0.11123
  17889 1.1070 0.2150 0.09778
  17918 1.0960 0.4380 0.03559
  17929 1.1420 0.2410 0.17862
  17965 1.0650 0.2400 0.05787
  17994 1.0920 0.1590 0.09338
  18048 1.0960 0.1680 0.01302
  18064 1.0180 0.2510 0.15124
  18132 1.0990 0.2270 0.01478
  18146 1.0150 0.3810 0.15137
  18160 1.0780 0.6100 0.00963
  18205 1.1720 0.1780 0.04078
  18267 1.0100 0.1890 0.15793
  18326 1.0800 0.6810 0.01695
  18375 1.0200 0.3620 0.10987
  18380 1.0330 0.2350 0.04119
  18405 1.0340 0.2280 0.08721
  18413 1.0550 0.1820 0.10260
  18443 1.0830 0.2250 0.05797
  18496 1.0800 0.2050 0.01778
  18537 1.1280 0.4450 0.10386
  18563 1.0650 0.2030 0.02521
  18572 1.0350 0.2110 0.10360
  18655 1.0410 0.2850 0.17615
  18678 1.0220 0.3540 0.07311
  18699 1.0500 0.1710 0.01730
  18715 1.0470 0.2660 0.01758
  18732 1.0080 0.1810 0.06749
  18795 1.1180 0.3510 0.04596
  18851 1.0330 0.2410 0.06224
  18862 1.0080 0.1990 0.12020
  18895 1.0790 0.2280 0.01957
  18908 1.0730 0.3040 0.04226
  18925 1.1380 0.1960 0.13435
  18946 1.1170 0.2290 0.09534
  18959 1.1110 0.3480 0.00785
  19034 1.1300 0.2880 0.14806
  19133 1.0760 0.2060 0.10397
  19136 1.0960 0.4040 0.02845
  19138 1.0770 0.2650 0.01847
  19161 1.0180 0.1740 0.11932
  19174 1.0080 0.1360 0.09773
  19176 1.0080 0.2410 0.09181
  19202 1.0090 0.1810 0.09822
  19400 1.0000 0.2730 0.01137
  19422 1.0420 0.6030 0.02436
  19443 1.0010 0.7780 0.00728
  19462 1.1330 0.3610 0.06117
  19556 1.1130 0.2380 0.03253
  19633 1.0450 0.4800 0.02586
  19699 1.0340 0.1370 0.18916
  19772 1.1030 0.2180 0.05781
  19922 1.1570 0.1490 0.13981
  19956 1.1820 0.2410 0.16812
  19962 1.0880 0.2890 0.03450
  20066 1.0210 0.5200 0.07683
  20067 1.0430 0.4360 0.00729
  20165 1.1130 0.3410 0.08522
  20233 1.1310 0.4380 0.03918
  20239 1.1530 0.2810 0.01919
  20261 1.0290 0.3480 0.04334
  20327 1.1310 0.3310 0.09763
  20330 1.0280 0.2530 0.13660
  20341 1.1360 0.3910 0.10860
  20344 1.1150 0.2580 0.03038
  20534 1.1310 0.2130 0.07669
  20539 1.0180 0.4780 0.05695
  20627 1.0720 0.4140 0.05022
  20639 1.0190 0.3130 0.01283
  20654 1.1990 0.1610 0.08466
  20663 1.0870 0.4540 0.12020
  20744 1.1990 0.4610 0.01450
  20833 1.1200 0.4670 0.01192
  20860 1.0200 0.2520 0.12223
  20894 1.0120 0.3040 0.17381
  20947 1.1270 0.3650 0.07206
  21161 1.1570 0.3950 0.11960
  21226 1.0400 0.1290 0.06421
  21238 1.1770 0.4980 0.07773
  21329 1.1140 0.2710 0.05263
  21358 1.0060 0.1510 0.17964
  21432 1.1170 0.1540 0.16409
  21600 1.1470 0.4830 0.15498
  21643 1.0260 0.2410 0.16128
  21845 1.1000 0.2740 0.11131
  21872 1.1270 0.4400 0.01173
  21913 1.1570 0.2420 0.02087
  21923 1.1600 0.2720 0.09624
  21926 1.0150 0.3790 0.00642
  21963 1.0770 0.1940 0.05990
  22002 1.0290 0.3620 0.00368
  22005 1.1960 0.2430 0.02740
  22062 1.0850 0.2790 0.03750
  22083 1.1190 0.2000 0.18391
  22094 1.0180 0.2560 0.15967
  22101 1.1030 0.2400 0.05058
  22109 1.1280 0.1350 0.17269
  22198 1.1870 0.1650 0.01290
  22222 1.0210 0.1660 0.12818
  22279 1.0400 0.3600 0.01821
  22334 1.1640 0.2600 0.03552
  22343 1.0190 0.1760 0.02581
  22371 1.1130 0.4110 0.00730
  22385 1.0500 0.3500 0.01763
  22389 1.0100 0.1210 0.14113
  22408 1.1110 0.3490 0.03080
  22456 1.0800 0.3560 0.01713
  22470 1.1520 0.2750 0.03870
  22529 1.1810 0.1340 0.02431
  22589 1.1250 0.2100 0.03195
  22621 1.1600 0.3710 0.11389
  22632 1.0300 0.2270 0.11086
  22694 1.0760 0.2850 0.00588
  22697 1.0470 0.2240 0.12067
  22720 1.0670 0.4670 0.04829
  22727 1.0340 0.2460 0.12541
  22804 1.0140 0.1330 0.05654
  22828 1.0460 0.2190 0.08077
  22857 1.1090 0.3120 0.02414
  22861 1.1440 0.3660 0.11420
  22919 1.0780 0.2020 0.01062
  23053 1.0770 0.6490 0.02239
  23101 1.0110 0.2170 0.03483
  23156 1.0050 0.2570 0.06687
  23276 1.1160 0.1690 0.16998
  23361 1.1600 0.5060 0.03073
  23441 1.0190 0.1790 0.02219
  23451 1.0170 0.1810 0.05637
  23606 1.1250 0.1490 0.18188
  23720 1.0490 0.2740 0.11510
  23739 1.0190 0.2020 0.17406
  23761 1.0110 0.1490 0.01752
  23771 1.0260 0.5590 0.00817
  23810 1.1160 0.1260 0.06855
  23817 1.0080 0.2390 0.06736
  23818 1.0950 0.2160 0.11332
  23851 1.0860 0.1840 0.11457
  23855 1.0090 0.1960 0.03340
  23882 1.0070 0.3490 0.10755
  23941 1.0690 0.2060 0.06309
  23970 1.0180 0.2670 0.02370
  24053 1.1280 0.3150 0.10348
  24094 1.1230 0.1310 0.14364
  24098 1.0160 0.3850 0.08083
  24189 1.0650 0.4210 0.02569
  24201 1.1260 0.2500 0.01116
  24257 1.0420 0.2540 0.03632
  24285 1.0320 0.2440 0.08976
  24298 1.1840 0.2740 0.10994
  24313 1.0240 0.3510 0.01782
  24316 1.0860 0.6930 0.01976
  24336 1.0140 0.2370 0.12282
  24348 1.0630 0.2800 0.00772
  24354 1.0440 0.4220 0.01875
  24355 1.1090 0.3180 0.02439
  24359 1.1130 0.1920 0.02810
  24360 1.0020 0.3390 0.15180
  24389 1.0870 0.2010 0.08273
  24394 1.0320 0.1220 0.02378
  24408 1.0100 0.2410 0.05509
  24415 1.0450 0.2150 0.02819
  24427 1.0660 0.3510 0.02243
  24461 1.0310 0.4840 0.08406
  24511 1.0780 0.4860 0.03899
  24629 1.0260 0.1600 0.03374
  24637 1.1190 0.4760 0.03732
  24649 1.1740 0.2500 0.06542
  24720 1.1390 0.1080 0.05380
  24757 1.0020 0.2120 0.03906
  24760 1.1290 0.2950 0.12590
  24779 1.0210 0.4680 0.00731
  24785 1.1280 0.2840 0.10161
  24786 1.0670 0.3400 0.07185
  24796 1.0990 0.6560 0.00774
  24814 1.0900 0.1580 0.04378
  24907 1.1270 0.2650 0.12328
  24943 1.0200 0.4250 0.01933
  24983 1.0370 0.2700 0.16092
  25028 1.0250 0.2560 0.05332
  25037 1.0910 0.4090 0.03449
  25060 1.0530 0.2510 0.00726
  25120 1.0750 0.3920 0.02519
  25137 1.0370 0.5620 0.03939
  25211 1.0960 0.2260 0.08579
  25219 1.0400 0.2290 0.07288
  25246 1.1830 0.1630 0.01009
  25248 1.0350 0.1470 0.06251
  25250 1.0530 0.2370 0.00785
  25295 1.0260 0.3760 0.00875
  25323 1.0360 0.3350 0.11519
  25341 1.0630 0.1520 0.07842
  25373 1.0780 0.3200 0.04835
  25465 1.0610 0.5060 0.00906
  25466 1.1690 0.2510 0.01092
  25573 1.0080 0.2520 0.00611
  25652 1.0660 0.2090 0.15712
  25716 1.1560 0.1790 0.05434
  25794 1.0710 0.2430 0.04588
  25878 1.0070 0.3090 0.00936
  25916 1.0240 0.1190 0.10064
  25950 1.0150 0.2670 0.14385
  25985 1.0160 0.1360 0.19164
  26092 1.0170 0.6870 0.01419
  26118 1.0830 0.1780 0.16280
  26185 1.1010 0.4090 0.03459
  26249 1.1020 0.2050 0.10361
  26255 1.0780 0.3460 0.01950
  26272 1.1250 0.1100 0.18636
  26300 1.0950 0.2660 0.02627
  26326 1.0250 0.2990 0.07478
  26345 1.0860 0.5610 0.05807
  26360 1.1140 0.2460 0.15897
  26397 1.0990 0.2230 0.10761
  26491 1.0100 0.1600 0.07605
  26512 1.1940 0.3530 0.09787
  26618 1.0310 0.3280 0.05584
  26647 1.0160 0.3690 0.04582
  26685 1.0700 0.1950 0.12489
  26722 1.0400 0.3020 0.03834
  26728 1.0450 0.2320 0.05167
  26755 1.0740 0.4060 0.00473
  26772 1.0290 0.2230 0.13433
    367 1.3420 0.1610 0.15505
    495 1.3400 0.1300 0.13021
    573 1.3610 0.2040 0.11041
    669 1.3650 0.5550 0.01045
    708 1.2720 0.2710 0.09378
    834 1.3440 0.2860 0.02094
    843 1.2740 0.5050 0.06878
    875 1.3970 0.5070 0.10295
    890 1.2880 0.1390 0.15418
    896 1.3160 0.1670 0.10740
    912 1.3520 0.2040 0.03657
    935 1.3960 0.1470 0.02532
    965 1.2700 0.2100 0.08671
    992 1.2740 0.2270 0.01119
   1028 1.2160 0.1300 0.10251
   1054 1.3990 0.6320 0.03308
   1140 1.3350 0.1620 0.04646
   1216 1.3450 0.2290 0.06044
   1253 1.3210 0.3170 0.02368
   1257 1.3860 0.2240 0.16846
   1275 1.2390 0.2360 0.13596
   1365 1.3950 0.1270 0.12045
   1387 1.3100 0.3250 0.05562
   1446 1.2070 0.2530 0.09413
   1701 1.3420 0.1900 0.01698
   1825 1.3600 0.2870 0.02029
   1834 1.2760 0.2100 0.01103
   1875 1.3310 0.1360 0.07728
   1876 1.2980 0.1380 0.17893
   1879 1.3880 0.2200 0.14240
   1918 1.2520 0.4310 0.01937
   1947 1.2030 0.3480 0.14067
   1974 1.2030 0.2110 0.06808
   2043 1.3830 0.3530 0.06380
   2049 1.3270 0.1250 0.10939
   2126 1.2700 0.1770 0.15673
   2201 1.2280 0.4290 0.05404
   2213 1.3500 0.3160 0.10820
   2320 1.3700 0.1870 0.02967
   2381 1.3130 0.1890 0.06774
   2444 1.2590 0.1380 0.03664
   2453 1.3750 0.1820 0.08966
   2457 1.3810 0.1840 0.03581
   2480 1.3600 0.2580 0.12795
   2526 1.3930 0.1360 0.07047
   2551 1.2810 0.4110 0.02964
   2614 1.3160 0.2550 0.03475
   2730 1.3690 0.1650 0.19009
   2844 1.2620 0.2590 0.07106
   2865 1.2750 0.1570 0.12607
   2922 1.2730 0.1580 0.02048
   2967 1.3350 0.1690 0.13249
   3026 1.3510 0.5650 0.09856
   3041 1.3360 0.3350 0.03405
   3052 1.3350 0.1090 0.09528
   3060 1.3560 0.5540 0.03347
   3107 1.2720 0.1800 0.07600
   3167 1.2910 0.3130 0.03032
   3207 1.3580 0.5690 0.04173
   3248 1.3530 0.2240 0.09955
   3346 1.2090 0.2470 0.15163
   3493 1.3650 0.2910 0.10932
   3501 1.2560 0.2230 0.15768
   3521 1.3070 0.2510 0.07037
   3546 1.2720 0.1130 0.15043
   3561 1.2800 0.2630 0.07194
   3573 1.3770 0.1730 0.07782
   3597 1.2660 0.2080 0.15949
   3639 1.2470 0.1200 0.01104
   3656 1.3350 0.2350 0.04024
   3944 1.2400 0.1980 0.10266
   4035 1.2030 0.3910 0.03224
   4103 1.2310 0.4740 0.14091
   4135 1.3030 0.1360 0.16764
   4259 1.3530 0.2200 0.06883
   4297 1.3460 0.2140 0.03694
   4419 1.3840 0.1530 0.08864
   4628 1.2360 0.1800 0.04290
   4779 1.2330 0.4040 0.03129
   4781 1.3200 0.4010 0.14801
   4784 1.3360 0.6340 0.15132
   5022 1.3490 0.4090 0.05077
   5054 1.3630 0.3120 0.05083
   5085 1.2590 0.2020 0.13582
   5155 1.2700 0.4610 0.09566
   5205 1.2450 0.3780 0.03808
   5222 1.2720 0.3110 0.04180
   5223 1.2400 0.1530 0.12100
   5276 1.2710 0.2580 0.17789
   5463 1.2820 0.1080 0.13717
   5471 1.3770 0.2930 0.05481
   5499 1.3510 0.2600 0.02410
   5554 1.3180 0.1340 0.18325
   5571 1.2800 0.1910 0.12709
   5587 1.2980 0.1390 0.07569
   5614 1.3590 0.4620 0.05494
   5623 1.2670 0.2660 0.10664
   5649 1.2000 0.2080 0.02117
   5670 1.2040 0.2120 0.09215
   5756 1.2670 0.1980 0.01086
   5759 1.2780 0.3520 0.15594
   5856 1.2770 0.2770 0.01603
   5869 1.2140 0.1360 0.12728
   5897 1.3160 0.1920 0.16518
   5911 1.3310 0.2000 0.17287
   5939 1.3420 0.3960 0.11207
   5981 1.3490 0.4230 0.07869
   5983 1.2540 0.1940 0.02968
   6047 1.3590 0.2520 0.06011
   6099 1.2560 0.1370 0.02749
   6214 1.2200 0.3170 0.01359
   6254 1.2350 0.3600 0.08491
   6357 1.2440 0.1970 0.00788
   6537 1.3360 0.2280 0.17009
   6560 1.2710 0.1830 0.11734
   6714 1.3420 0.2660 0.02810
   6770 1.2850 0.5620 0.04165
   6785 1.3530 0.1120 0.14999
   7131 1.3980 0.1900 0.18926
   7141 1.3410 0.4910 0.06095
   7191 1.3060 0.3490 0.03358
   7227 1.2170 0.2820 0.09132
   7260 1.3520 0.1700 0.06256
   7267 1.3520 0.3420 0.05212
   7275 1.3560 0.2380 0.18086
   7293 1.3380 0.1690 0.12048
   7522 1.3330 0.2790 0.04754
   7556 1.2350 0.1870 0.16317
   7668 1.2820 0.3470 0.05083
   7671 1.3290 0.2800 0.04622
   7680 1.3170 0.3170 0.07310
   7738 1.3400 0.1680 0.12827
   7805 1.3410 0.1570 0.17842
   7907 1.3510 0.2440 0.02962
   7997 1.2960 0.1520 0.12389
   8004 1.2720 0.4360 0.09018
   8026 1.2440 0.1250 0.14441
   8046 1.2910 0.2650 0.05229
   8089 1.2900 0.4630 0.02625
   8094 1.2730 0.4500 0.09926
   8105 1.2560 0.2330 0.07804
   8122 1.2820 0.2020 0.04336
   8124 1.3570 0.2270 0.11849
   8149 1.3480 0.2330 0.10854
   8158 1.2230 0.3360 0.10372
   8175 1.3500 0.2020 0.13217
   8216 1.3570 0.2290 0.01383
   8281 1.2930 0.4790 0.02489
   8285 1.3000 0.2310 0.16039
   8321 1.3690 0.2020 0.02110
   8371 1.3900 0.2850 0.14931
   8394 1.3460 0.4250 0.13744
   8452 1.3220 0.2900 0.04286
   8470 1.2240 0.3300 0.06552
   8472 1.3260 0.1350 0.07424
   8478 1.3560 0.3780 0.08751
   8525 1.2550 0.1670 0.05393
   8531 1.3930 0.2260 0.05248
   8591 1.2580 0.1710 0.04547
   8629 1.3250 0.1850 0.11266
   8633 1.3500 0.2870 0.06379
   8650 1.2980 0.2680 0.07310
   8698 1.2770 0.1530 0.18125
   8736 1.3360 0.4380 0.02113
   8799 1.2710 0.2430 0.04831
   8834 1.2070 0.3930 0.02590
   8876 1.2620 0.1820 0.08630
   8938 1.2830 0.4160 0.16036
   9004 1.2500 0.2140 0.16626
   9027 1.3540 0.2620 0.05024
   9296 1.2280 0.1760 0.04606
   9325 1.3530 0.3430 0.04119
   9366 1.3590 0.4440 0.10494
   9410 1.2600 0.1110 0.11858
   9472 1.2210 0.1530 0.02269
   9496 1.3370 0.2310 0.18470
   9562 1.3540 0.2740 0.07723
   9609 1.3490 0.2440 0.05027
   9612 1.3160 0.3050 0.02357
   9709 1.3410 0.1400 0.08262
   9743 1.2880 0.3130 0.09420
   9746 1.3300 0.3460 0.03617
   9763 1.2850 0.4280 0.03575
   9921 1.2180 0.5620 0.04551
  10026 1.3180 0.1670 0.16959
  10042 1.3840 0.1770 0.00843
  10067 1.2640 0.2330 0.05109
  10069 1.3360 0.1790 0.15358
  10172 1.3580 0.3050 0.10523
  10261 1.3810 0.2830 0.06662
  10270 1.2780 0.3170 0.08894
  10285 1.2070 0.2630 0.15944
  10301 1.3610 0.1790 0.09859
  10326 1.3620 0.1240 0.06553
  10336 1.3970 0.2700 0.03139
  10421 1.3680 0.2180 0.07704
  10457 1.2690 0.5360 0.03384
  10468 1.2430 0.3470 0.05912
