# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  11156 1.0100 0.2080 0.06832
  11158 1.0310 0.4940 0.14761
  11269 1.0060 0.2760 0.14775
  11380 1.0550 0.1690 0.19534
  11390 1.1880 0.2320 0.08976
  11399 1.1190 0.4320 0.01380
  11425 1.1090 0.2780 0.13421
  11516 1.1610 0.2690 0.03224
  11555 1.1250 0.1700 0.04141
  11926 1.1290 0.2370 0.09677
  11977 1.1960 0.3300 0.09859
  11981 1.1190 0.1730 0.01382
  12024 1.1900 0.2490 0.10526
  12189 1.0980 0.2460 0.16040
  12215 1.1050 0.3050 0.12874
  12216 1.0890 0.1520 0.04985
  12304 1.0930 0.2190 0.03755
  12336 1.1510 0.2830 0.02811
  12354 1.0590 0.1980 0.11475
  12474 1.1130 0.2010 0.07350
  12483 1.1350 0.3430 0.16657
  12588 1.0970 0.2280 0.09027
  12683 1.1580 0.2880 0.04552
  12716 1.1920 0.3060 0.05034
  12757 1.1230 0.2880 0.01191
  12775 1.1330 0.2600 0.11550
  12829 1.1280 0.1430 0.07712
  12864 1.1800 0.5390 0.05005
  12886 1.1760 0.2350 0.06825
  12887 1.0150 0.5540 0.01022
  12997 1.0950 0.3230 0.04889
  13069 1.0270 0.2550 0.16501
  13086 1.0290 0.3420 0.09854
  13097 1.1040 0.4850 0.01717
  13172 1.0050 0.1260 0.05007
  13249 1.0070 0.2380 0.04107
  13353 1.0960 0.2010 0.19229
  13393 1.1600 0.1300 0.11394
  13400 1.0920 0.3340 0.04057
  13505 1.1910 0.2020 0.07252
  13510 1.0020 0.6520 0.02873
  13565 1.1270 0.1940 0.19586
  13620 1.0080 0.2200 0.02177
  13637 1.0190 0.1830 0.00754
  13657 1.0860 0.1720 0.14419
  13776 1.1950 0.1780 0.00679
  13848 1.0610 0.1860 0.18722
  13890 1.1100 0.2140 0.12586
  13941 1.1130 0.1380 0.02840
  13942 1.0000 0.5920 0.01729
  13966 1.0000 0.3040 0.01735
  13989 1.0100 0.3030 0.08664
  14064 1.1380 0.4040 0.14129
  14098 1.0450 0.3920 0.06299
  14099 1.0900 0.4370 0.03316
  14246 1.1120 0.3020 0.03989
  14267 1.1270 0.2870 0.06330
  14288 1.0580 0.4910 0.10339
  14410 1.1340 0.1740 0.05832
  14431 1.1280 0.4480 0.04479
  14445 1.0530 0.1770 0.17248
  14637 1.0950 0.3520 0.01582
  14638 1.1440 0.3770 0.01602
  14647 1.0270 0.1240 0.13954
  14650 1.1030 0.1400 0.11883
  14680 1.1440 0.1490 0.18189
  14692 1.0920 0.2070 0.05123
  14719 1.1150 0.1640 0.15341
  14773 1.0940 0.1970 0.07767
  14782 1.0590 0.3600 0.03731
  14831 1.1450 0.1470 0.04196
  14867 1.1150 0.2610 0.04328
  15029 1.1190 0.4540 0.11255
  15098 1.1830 0.6250 0.01062
  15114 1.0150 0.1830 0.03594
  15122 1.1270 0.2990 0.02549
  15175 1.0520 0.2480 0.01318
  15211 1.1570 0.2450 0.06961
  15216 1.1630 0.1930 0.04308
  15242 1.0890 0.2180 0.18595
  15263 1.1800 0.2450 0.02248
  15300 1.1030 0.2180 0.12285
  15406 1.1960 0.2640 0.03171
  15523 1.1880 0.5040 0.01980
  15549 1.1300 0.2800 0.03366
  15570 1.0720 0.1700 0.04495
  15585 1.0950 0.2810 0.08662
  15593 1.0020 0.3670 0.16085
  15703 1.1300 0.4000 0.11245
  15704 1.0480 0.3620 0.06408
  15746 1.0990 0.1340 0.08359
  15753 1.0960 0.1540 0.04777
  15775 1.1050 0.2230 0.01556
  15797 1.0060 0.1650 0.10905
  15870 1.0180 0.1980 0.02825
  15892 1.1280 0.2570 0.09293
  15902 1.0140 0.2140 0.17401
  15959 1.0160 0.3140 0.04321
  15967 1.0930 0.1770 0.02369
  15991 1.0090 0.1560 0.10762
  16041 1.1270 0.2370 0.03299
  16048 1.0240 0.2450 0.02770
  16049 1.0910 0.6200 0.02409
  16068 1.1390 0.5740 0.13737
  16113 1.0200 0.2380 0.12486
  16123 1.0320 0.1310 0.04749
  16227 1.1060 0.2340 0.14023
  16232 1.1580 0.5980 0.02140
  16275 1.0170 0.1590 0.06444
  16284 1.1300 0.2130 0.18666
  16309 1.1700 0.1460 0.19840
  16320 1.1310 0.1210 0.09570
  16435 1.0540 0.3630 0.01528
  16474 1.1590 0.4090 0.01712
  16503 1.0230 0.2260 0.17382
  16607 1.0110 0.1780 0.19220
  16658 1.1160 0.1980 0.12441
  16697 1.0810 0.3710 0.03382
  16719 1.0060 0.3470 0.02704
  16733 1.0290 0.2690 0.16340
  16754 1.1960 0.3420 0.02950
  16865 1.1270 0.2230 0.02819
  16876 1.0430 0.1180 0.06550
  16921 1.0840 0.4210 0.07796
  16937 1.0910 0.1810 0.06965
  17009 1.0820 0.1720 0.04989
  17026 1.0350 0.3660 0.15113
  17064 1.0500 0.1480 0.03068
  17098 1.0330 0.2740 0.08761
  17135 1.0070 0.2690 0.17633
  17185 1.0440 0.2470 0.09937
  17214 1.1080 0.2330 0.03180
  17233 1.0260 0.2080 0.04245
  17235 1.1320 0.1760 0.05645
  17245 1.1160 0.3520 0.03611
  17265 1.0830 0.4200 0.02707
  17334 1.1350 0.1370 0.07208
  17422 1.0100 0.3810 0.05648
  17433 1.0380 0.2280 0.00568
  17652 1.0860 0.2360 0.02718
  17843 1.0430 0.4890 0.04308
  17877 1.1170 0.1620 0.12336
  17889 1.1070 0.2150 0.10907
  17918 1.0960 0.4380 0.03924
  17965 1.0650 0.2400 0.06375
  17994 1.0920 0.1590 0.10285
  18048 1.0960 0.1680 0.01431
  18064 1.0180 0.2510 0.16708
  18132 1.0990 0.2270 0.01630
  18160 1.0780 0.6100 0.01059
  18205 1.1720 0.1780 0.04513
  18267 1.0100 0.1890 0.17405
  18326 1.0800 0.6810 0.01864
  18375 1.0200 0.3620 0.12159
  18380 1.0330 0.2350 0.04616
  18405 1.0340 0.2280 0.09621
  18413 1.0550 0.1820 0.11354
  18443 1.0830 0.2250 0.06482
  18496 1.0800 0.2050 0.01979
  18537 1.1280 0.4450 0.11771
  18563 1.0650 0.2030 0.02803
  18572 1.0350 0.2110 0.11426
  18678 1.0220 0.3540 0.08257
  18699 1.0500 0.1710 0.01914
  18715 1.0470 0.2660 0.01934
  18732 1.0080 0.1810 0.07456
  18795 1.1180 0.3510 0.05053
  18851 1.0330 0.2410 0.06859
  18862 1.0080 0.1990 0.13265
  18895 1.0790 0.2280 0.02154
  18908 1.0730 0.3040 0.04655
  18925 1.1380 0.1960 0.14928
  18946 1.1170 0.2290 0.10487
  18959 1.1110 0.3480 0.00864
  19034 1.1300 0.2880 0.16303
  19133 1.0760 0.2060 0.11463
  19136 1.0960 0.4040 0.03134
  19138 1.0770 0.2650 0.02029
  19161 1.0180 0.1740 0.13140
  19174 1.0080 0.1360 0.10782
  19176 1.0080 0.2410 0.10127
  19202 1.0090 0.1810 0.10822
  19400 1.0000 0.2730 0.01256
  19422 1.0420 0.6030 0.02678
  19443 1.0010 0.7780 0.00831
  19462 1.1330 0.3610 0.06719
  19556 1.1130 0.2380 0.03596
  19633 1.0450 0.4800 0.02850
  19772 1.1030 0.2180 0.06376
  19922 1.1570 0.1490 0.15369
  19956 1.1820 0.2410 0.18470
  19962 1.0880 0.2890 0.03801
  20066 1.0210 0.5200 0.08474
  20067 1.0430 0.4360 0.00800
  20165 1.1130 0.3410 0.09618
  20233 1.1310 0.4380 0.04305
  20239 1.1530 0.2810 0.02152
  20261 1.0290 0.3480 0.04770
  20327 1.1310 0.3310 0.10722
  20330 1.0280 0.2530 0.15018
  20341 1.1360 0.3910 0.12230
  20344 1.1150 0.2580 0.03408
  20534 1.1310 0.2130 0.08539
  20539 1.0180 0.4780 0.06270
  20627 1.0720 0.4140 0.05530
  20639 1.0190 0.3130 0.01414
  20654 1.1990 0.1610 0.09332
  20663 1.0870 0.4540 0.13249
  20744 1.1990 0.4610 0.01592
  20833 1.1200 0.4670 0.01352
  20860 1.0200 0.2520 0.13470
  20947 1.1270 0.3650 0.07915
  21161 1.1570 0.3950 0.13117
  21226 1.0400 0.1290 0.07040
  21238 1.1770 0.4980 0.08522
  21329 1.1140 0.2710 0.05902
  21358 1.0060 0.1510 0.19701
  21432 1.1170 0.1540 0.18056
  21643 1.0260 0.2410 0.17845
  21845 1.1000 0.2740 0.12211
  21872 1.1270 0.4400 0.01289
  21913 1.1570 0.2420 0.02291
  21923 1.1600 0.2720 0.10573
  21926 1.0150 0.3790 0.00705
  21963 1.0770 0.1940 0.06674
  22002 1.0290 0.3620 0.00403
  22005 1.1960 0.2430 0.03009
  22062 1.0850 0.2790 0.04115
  22094 1.0180 0.2560 0.18014
  22101 1.1030 0.2400 0.05580
  22109 1.1280 0.1350 0.18933
  22198 1.1870 0.1650 0.01419
  22222 1.0210 0.1660 0.14139
  22279 1.0400 0.3600 0.02003
  22334 1.1640 0.2600 0.03894
  22343 1.0190 0.1760 0.02840
  22371 1.1130 0.4110 0.00804
  22385 1.0500 0.3500 0.01943
  22389 1.0100 0.1210 0.15494
  22408 1.1110 0.3490 0.03394
  22456 1.0800 0.3560 0.01938
  22470 1.1520 0.2750 0.04255
  22529 1.1810 0.1340 0.02670
  22589 1.1250 0.2100 0.03516
  22621 1.1600 0.3710 0.12783
  22632 1.0300 0.2270 0.12211
  22694 1.0760 0.2850 0.00647
  22697 1.0470 0.2240 0.13467
  22720 1.0670 0.4670 0.05481
  22727 1.0340 0.2460 0.14070
  22804 1.0140 0.1330 0.06227
  22828 1.0460 0.2190 0.08906
  22857 1.1090 0.3120 0.02659
  22861 1.1440 0.3660 0.12505
  22919 1.0780 0.2020 0.01170
  23053 1.0770 0.6490 0.02557
  23101 1.0110 0.2170 0.03852
  23156 1.0050 0.2570 0.07513
  23276 1.1160 0.1690 0.18877
  23361 1.1600 0.5060 0.03370
  23441 1.0190 0.1790 0.02467
  23451 1.0170 0.1810 0.06228
  23720 1.0490 0.2740 0.12699
  23739 1.0190 0.2020 0.19089
  23761 1.0110 0.1490 0.01930
  23771 1.0260 0.5590 0.00929
  23810 1.1160 0.1260 0.07527
  23817 1.0080 0.2390 0.07445
  23818 1.0950 0.2160 0.12445
  23851 1.0860 0.1840 0.12607
  23855 1.0090 0.1960 0.03728
  23882 1.0070 0.3490 0.11821
  23941 1.0690 0.2060 0.06954
  23970 1.0180 0.2670 0.02612
  24053 1.1280 0.3150 0.11357
  24094 1.1230 0.1310 0.15800
  24098 1.0160 0.3850 0.08858
  24189 1.0650 0.4210 0.02813
  24201 1.1260 0.2500 0.01228
  24257 1.0420 0.2540 0.04008
  24285 1.0320 0.2440 0.10046
  24298 1.1840 0.2740 0.12076
  24313 1.0240 0.3510 0.01963
  24316 1.0860 0.6930 0.02172
  24336 1.0140 0.2370 0.13486
  24348 1.0630 0.2800 0.00867
  24354 1.0440 0.4220 0.02061
  24355 1.1090 0.3180 0.02680
  24359 1.1130 0.1920 0.03088
  24389 1.0870 0.2010 0.09132
  24394 1.0320 0.1220 0.02608
  24408 1.0100 0.2410 0.06049
  24415 1.0450 0.2150 0.03152
  24427 1.0660 0.3510 0.02467
  24461 1.0310 0.4840 0.09247
  24511 1.0780 0.4860 0.04292
  24629 1.0260 0.1600 0.03708
  24637 1.1190 0.4760 0.04096
  24649 1.1740 0.2500 0.07192
  24720 1.1390 0.1080 0.05882
  24757 1.0020 0.2120 0.04297
  24760 1.1290 0.2950 0.14162
  24779 1.0210 0.4680 0.00829
  24785 1.1280 0.2840 0.11201
  24786 1.0670 0.3400 0.08091
  24796 1.0990 0.6560 0.00851
  24814 1.0900 0.1580 0.04841
  24907 1.1270 0.2650 0.13580
  24943 1.0200 0.4250 0.02189
  25028 1.0250 0.2560 0.05971
  25037 1.0910 0.4090 0.03909
  25060 1.0530 0.2510 0.00798
  25120 1.0750 0.3920 0.02776
  25137 1.0370 0.5620 0.04472
  25211 1.0960 0.2260 0.09484
  25219 1.0400 0.2290 0.08012
  25246 1.1830 0.1630 0.01117
  25248 1.0350 0.1470 0.06897
  25250 1.0530 0.2370 0.00863
  25295 1.0260 0.3760 0.00963
  25323 1.0360 0.3350 0.12634
  25341 1.0630 0.1520 0.08639
  25373 1.0780 0.3200 0.05325
  25465 1.0610 0.5060 0.00995
  25466 1.1690 0.2510 0.01200
  25573 1.0080 0.2520 0.00674
  25652 1.0660 0.2090 0.17151
  25716 1.1560 0.1790 0.06006
  25794 1.0710 0.2430 0.05049
  25878 1.0070 0.3090 0.01054
  25916 1.0240 0.1190 0.11038
  25950 1.0150 0.2670 0.15792
  26092 1.0170 0.6870 0.01562
  26118 1.0830 0.1780 0.18214
  26185 1.1010 0.4090 0.03916
  26249 1.1020 0.2050 0.11516
  26255 1.0780 0.3460 0.02153
  26300 1.0950 0.2660 0.02896
  26326 1.0250 0.2990 0.08232
  26345 1.0860 0.5610 0.06605
  26360 1.1140 0.2460 0.17831
  26397 1.0990 0.2230 0.12030
  26491 1.0100 0.1600 0.08395
  26512 1.1940 0.3530 0.11008
  26618 1.0310 0.3280 0.06139
  26647 1.0160 0.3690 0.05183
  26685 1.0700 0.1950 0.13774
  26722 1.0400 0.3020 0.04231
  26728 1.0450 0.2320 0.05677
  26755 1.0740 0.4060 0.00536
  26772 1.0290 0.2230 0.14945
    367 1.3420 0.1610 0.17110
    495 1.3400 0.1300 0.14293
    573 1.3610 0.2040 0.12312
    669 1.3650 0.5550 0.01145
    708 1.2720 0.2710 0.10501
    834 1.3440 0.2860 0.02299
    843 1.2740 0.5050 0.07559
    875 1.3970 0.5070 0.11295
    890 1.2880 0.1390 0.16867
    896 1.3160 0.1670 0.11782
    912 1.3520 0.2040 0.04069
    935 1.3960 0.1470 0.02788
    965 1.2700 0.2100 0.09495
    992 1.2740 0.2270 0.01230
   1028 1.2160 0.1300 0.11235
   1054 1.3990 0.6320 0.03633
   1140 1.3350 0.1620 0.05140
   1216 1.3450 0.2290 0.06640
   1253 1.3210 0.3170 0.02597
   1257 1.3860 0.2240 0.18776
   1275 1.2390 0.2360 0.15162
   1365 1.3950 0.1270 0.13210
   1387 1.3100 0.3250 0.06257
   1446 1.2070 0.2530 0.10331
   1701 1.3420 0.1900 0.01862
   1825 1.3600 0.2870 0.02224
   1834 1.2760 0.2100 0.01210
   1875 1.3310 0.1360 0.08510
   1876 1.2980 0.1380 0.19536
   1879 1.3880 0.2200 0.15707
   1918 1.2520 0.4310 0.02124
   1947 1.2030 0.3480 0.15425
   1974 1.2030 0.2110 0.07471
   2043 1.3830 0.3530 0.07169
   2049 1.3270 0.1250 0.12019
   2126 1.2700 0.1770 0.17369
   2201 1.2280 0.4290 0.06106
   2213 1.3500 0.3160 0.11864
   2320 1.3700 0.1870 0.03284
   2381 1.3130 0.1890 0.07444
   2444 1.2590 0.1380 0.04010
   2453 1.3750 0.1820 0.09840
   2457 1.3810 0.1840 0.03938
   2480 1.3600 0.2580 0.14254
   2526 1.3930 0.1360 0.07720
   2551 1.2810 0.4110 0.03241
   2614 1.3160 0.2550 0.03807
   2844 1.2620 0.2590 0.07807
   2865 1.2750 0.1570 0.13850
   2922 1.2730 0.1580 0.02250
   2967 1.3350 0.1690 0.14599
   3026 1.3510 0.5650 0.11154
   3041 1.3360 0.3350 0.03734
   3052 1.3350 0.1090 0.10448
   3060 1.3560 0.5540 0.03662
   3107 1.2720 0.1800 0.08329
   3167 1.2910 0.3130 0.03327
   3207 1.3580 0.5690 0.04579
   3248 1.3530 0.2240 0.11088
   3346 1.2090 0.2470 0.16934
   3493 1.3650 0.2910 0.11989
   3501 1.2560 0.2230 0.17625
   3521 1.3070 0.2510 0.07706
   3546 1.2720 0.1130 0.16391
   3561 1.2800 0.2630 0.07883
   3573 1.3770 0.1730 0.08546
   3597 1.2660 0.2080 0.17490
   3639 1.2470 0.1200 0.01208
   3656 1.3350 0.2350 0.04490
   3944 1.2400 0.1980 0.11226
   4035 1.2030 0.3910 0.03636
   4103 1.2310 0.4740 0.15384
   4135 1.3030 0.1360 0.18380
   4259 1.3530 0.2200 0.07567
   4297 1.3460 0.2140 0.04108
   4419 1.3840 0.1530 0.09715
   4628 1.2360 0.1800 0.04707
   4779 1.2330 0.4040 0.03432
   4781 1.3200 0.4010 0.16241
   5022 1.3490 0.4090 0.05725
   5054 1.3630 0.3120 0.05572
   5085 1.2590 0.2020 0.14908
   5155 1.2700 0.4610 0.10501
   5205 1.2450 0.3780 0.04177
   5222 1.2720 0.3110 0.04696
   5223 1.2400 0.1530 0.13264
   5463 1.2820 0.1080 0.15040
   5471 1.3770 0.2930 0.06138
   5499 1.3510 0.2600 0.02643
   5571 1.2800 0.1910 0.13977
   5587 1.2980 0.1390 0.08302
   5614 1.3590 0.4620 0.06023
   5623 1.2670 0.2660 0.11721
   5649 1.2000 0.2080 0.02326
   5670 1.2040 0.2120 0.10116
   5756 1.2670 0.1980 0.01192
   5856 1.2770 0.2770 0.01762
   5869 1.2140 0.1360 0.13955
   5897 1.3160 0.1920 0.18178
   5911 1.3310 0.2000 0.19038
   5939 1.3420 0.3960 0.12315
   5981 1.3490 0.4230 0.08632
   5983 1.2540 0.1940 0.03286
   6047 1.3590 0.2520 0.06601
   6099 1.2560 0.1370 0.03009
   6214 1.2200 0.3170 0.01493
   6254 1.2350 0.3600 0.09334
   6357 1.2440 0.1970 0.00866
   6537 1.3360 0.2280 0.18657
   6560 1.2710 0.1830 0.12912
   6714 1.3420 0.2660 0.03083
   6770 1.2850 0.5620 0.04725
   6785 1.3530 0.1120 0.16325
   7141 1.3410 0.4910 0.06916
   7191 1.3060 0.3490 0.03686
   7227 1.2170 0.2820 0.10247
   7260 1.3520 0.1700 0.06895
   7267 1.3520 0.3420 0.05741
   7293 1.3380 0.1690 0.13327
   7522 1.3330 0.2790 0.05222
   7556 1.2350 0.1870 0.18101
   7668 1.2820 0.3470 0.05583
   7671 1.3290 0.2800 0.05177
   7680 1.3170 0.3170 0.08034
   7738 1.3400 0.1680 0.14117
   7805 1.3410 0.1570 0.19560
   7907 1.3510 0.2440 0.03311
   7997 1.2960 0.1520 0.13648
   8004 1.2720 0.4360 0.09903
   8026 1.2440 0.1250 0.15870
   8046 1.2910 0.2650 0.05733
   8089 1.2900 0.4630 0.02869
   8094 1.2730 0.4500 0.10876
   8105 1.2560 0.2330 0.08717
   8122 1.2820 0.2020 0.04761
   8124 1.3570 0.2270 0.13052
   8149 1.3480 0.2330 0.12119
   8158 1.2230 0.3360 0.11403
   8175 1.3500 0.2020 0.14579
   8216 1.3570 0.2290 0.01518
   8281 1.2930 0.4790 0.02731
   8285 1.3000 0.2310 0.17648
   8321 1.3690 0.2020 0.02317
   8371 1.3900 0.2850 0.16394
   8394 1.3460 0.4250 0.15555
   8452 1.3220 0.2900 0.04712
   8470 1.2240 0.3300 0.07193
   8472 1.3260 0.1350 0.08164
   8478 1.3560 0.3780 0.09607
   8525 1.2550 0.1670 0.05927
   8531 1.3930 0.2260 0.05760
   8591 1.2580 0.1710 0.05019
   8629 1.3250 0.1850 0.12485
   8633 1.3500 0.2870 0.07016
   8650 1.2980 0.2680 0.08201
   8698 1.2770 0.1530 0.19947
   8736 1.3360 0.4380 0.02316
   8799 1.2710 0.2430 0.05316
   8834 1.2070 0.3930 0.02843
   8876 1.2620 0.1820 0.09486
   9004 1.2500 0.2140 0.18524
   9027 1.3540 0.2620 0.05516
   9296 1.2280 0.1760 0.05059
   9325 1.3530 0.3430 0.04519
   9366 1.3590 0.4440 0.11865
   9410 1.2600 0.1110 0.12989
   9472 1.2210 0.1530 0.02492
   9562 1.3540 0.2740 0.08468
   9609 1.3490 0.2440 0.05616
   9612 1.3160 0.3050 0.02589
   9709 1.3410 0.1400 0.09076
   9743 1.2880 0.3130 0.10348
   9746 1.3300 0.3460 0.03977
   9763 1.2850 0.4280 0.04045
   9921 1.2180 0.5620 0.05167
  10026 1.3180 0.1670 0.18704
  10042 1.3840 0.1770 0.00933
  10067 1.2640 0.2330 0.05707
  10069 1.3360 0.1790 0.17004
  10172 1.3580 0.3050 0.11553
  10261 1.3810 0.2830 0.07462
  10270 1.2780 0.3170 0.09747
  10285 1.2070 0.2630 0.17585
  10301 1.3610 0.1790 0.10915
  10326 1.3620 0.1240 0.07176
  10336 1.3970 0.2700 0.03510
  10421 1.3680 0.2180 0.08447
  10457 1.2690 0.5360 0.03838
  10468 1.2430 0.3470 0.06492
  10483 1.3910 0.2070 0.17294
  10596 1.3500 0.2740 0.11959
  10644 1.3520 0.3100 0.04281
  10878 1.2480 0.2350 0.07429
  10958 1.2240 0.4010 0.02319
  11032 1.2560 0.2090 0.02490
  11100 1.2620 0.1820 0.13274
  11122 1.2480 0.4230 0.03119
  11144 1.3860 0.2350 0.08238
  11201 1.2830 0.1900 0.12000
  11220 1.2160 0.2020 0.12354
  11239 1.3420 0.5890 0.03832
  11359 1.2760 0.1910 0.09274
  11413 1.3160 0.2750 0.03276
  11469 1.3240 0.4620 0.04121
  11561 1.2820 0.4820 0.07688
  11686 1.3770 0.1310 0.05676
  11938 1.2850 0.2320 0.17172
  12051 1.3510 0.2050 0.17079
  12091 1.3710 0.2360 0.08588
  12210 1.3760 0.2600 0.09919
  12268 1.3630 0.3620 0.16035
  12455 1.2840 0.2040 0.14919
  12758 1.3240 0.1300 0.15704
  12817 1.2600 0.1900 0.06368
  12841 1.2710 0.2830 0.07300
  12848 1.3110 0.1940 0.06201
  12875 1.3430 0.1230 0.11440
  12880 1.3280 0.1980 0.06201
  13060 1.2680 0.1880 0.19265
  13081 1.3490 0.1450 0.13031
  13119 1.2740 0.1770 0.07305
  13294 1.3080 0.1330 0.17624
  13322 1.2750 0.1700 0.12396
  13347 1.3350 0.1670 0.18905
  13413 1.3440 0.3890 0.03662
  13444 1.3500 0.3010 0.09848
  13472 1.3470 0.3490 0.12581
  13522 1.2780 0.3320 0.08285
  13572 1.2780 0.2330 0.11285
  13581 1.3100 0.4260 0.06146
  13624 1.2750 0.2010 0.03745
  13625 1.2800 0.1230 0.06456
  13674 1.3470 0.2430 0.04047
  13680 1.2120 0.2110 0.11389
  13689 1.2660 0.4850 0.04862
  13751 1.3630 0.4040 0.04421
  13787 1.3590 0.3810 0.04581
  13817 1.3140 0.2680 0.08610
  13836 1.3440 0.6040 0.13010
  13837 1.3440 0.1530 0.04538
  13859 1.2910 0.3530 0.04447
  13884 1.3230 0.1240 0.17201
  13928 1.3100 0.1690 0.09221
  13959 1.2810 0.1150 0.06179
  13961 1.3500 0.1910 0.16440
  14065 1.2730 0.2060 0.15104
  14078 1.2050 0.5020 0.09872
  14108 1.3760 0.1400 0.17370
  14207 1.3310 0.1650 0.05299
  14380 1.2650 0.1440 0.04398
  14384 1.2970 0.1190 0.11107
  14458 1.2680 0.5880 0.04265
  14515 1.3870 0.3570 0.03798
  14531 1.2020 0.4050 0.09561
  14582 1.2490 0.1580 0.03728
  14601 1.2150 0.4090 0.06689
  14606 1.2500 0.1440 0.04953
  14761 1.3810 0.1210 0.14517
  14787 1.3550 0.2850 0.01431
  14826 1.3640 0.2120 0.09872
  14868 1.3990 0.2300 0.12643
  14871 1.2810 0.4080 0.03904
  14897 1.2850 0.3860 0.13564
  14919 1.2740 0.2790 0.06300
  14946 1.3800 0.4400 0.13589
  15010 1.2840 0.6040 0.04766
  15018 1.3260 0.1180 0.09556
  15247 1.2730 0.2730 0.12189
  15431 1.2460 0.1190 0.10461
  15501 1.2940 0.1900 0.10511
  15582 1.3630 0.2050 0.15250
  15847 1.2590 0.3520 0.07899
  15863 1.2820 0.1500 0.10561
  16073 1.2540 0.2860 0.05503
  16101 1.2080 0.2170 0.05456
  16136 1.2420 0.2350 0.16380
  16209 1.3030 0.2030 0.09098
  16268 1.2290 0.4180 0.01931
  16273 1.2360 0.1610 0.03197
  16370 1.3320 0.2440 0.09484
  16377 1.3470 0.3540 0.05315
  16412 1.3320 0.5220 0.02840
  16447 1.2940 0.3820 0.05771
  16531 1.2960 0.1950 0.01073
  16548 1.2950 0.3580 0.03979
  16551 1.2660 0.2040 0.19250
  16600 1.3110 0.6200 0.01937
  16603 1.3120 0.3180 0.16982
  16626 1.2630 0.3410 0.14328
  16800 1.3900 0.9490 0.14213
  16881 1.2200 0.2330 0.08643
  16897 1.3710 0.2420 0.07189
  16969 1.2220 0.3620 0.05093
  17003 1.2730 0.3900 0.03678
  17031 1.3240 0.4260 0.02603
  17052 1.2600 0.1610 0.13152
  17071 1.3130 0.2360 0.03102
  17213 1.2590 0.1530 0.07383
  17221 1.2280 0.1470 0.09143
  17229 1.3390 0.1150 0.15975
  17230 1.2950 0.3310 0.12520
  17251 1.3160 0.2350 0.05300
  17290 1.2300 0.2810 0.05799
  17297 1.2000 0.3070 0.05318
  17316 1.2280 0.4420 0.01590
  17382 1.3010 0.2010 0.12785
  17426 1.2790 0.2330 0.01697
  17480 1.3360 0.1410 0.19532
  17490 1.2110 0.2780 0.11974
  17496 1.2610 0.2660 0.01196
  17519 1.3630 0.4580 0.08854
  17579 1.2740 0.3310 0.08567
  17601 1.3920 0.5000 0.03496
  17617 1.3340 0.1460 0.10295
  17714 1.2580 0.4320 0.08166
  17943 1.2780 0.1810 0.08914
  18010 1.2370 0.1550 0.00769
  18051 1.2770 0.1990 0.11088
  18055 1.3930 0.3060 0.05340
  18073 1.3030 0.4650 0.08789
  18164 1.2570 0.2920 0.13928
  18177 1.3480 0.5500 0.03216
  18190 1.2370 0.2640 0.08953
  18229 1.2900 0.3050 0.16006
  18281 1.3790 0.1460 0.01451
  18371 1.2700 0.1680 0.04203
  18408 1.3120 0.1690 0.02479
  18420 1.2750 0.2150 0.04696
  18456 1.2840 0.2610 0.15403
  18457 1.3530 0.3160 0.08631
  18484 1.2920 0.3370 0.08545
  18562 1.3870 0.3140 0.04660
  18609 1.3920 0.5530 0.05530
  18737 1.2310 0.4870 0.07240
  18811 1.3300 0.1980 0.03693
  18832 1.2900 0.3310 0.01118
  18974 1.3540 0.3390 0.07423
  19026 1.2520 0.2110 0.04561
  19065 1.3260 0.1930 0.19883
  19079 1.2270 0.1880 0.09552
  19088 1.2750 0.2520 0.14114
  19110 1.2770 0.3250 0.04899
  19117 1.2090 0.1140 0.16461
  19168 1.3550 0.2670 0.15802
  19186 1.3760 0.4750 0.09706
  19193 1.3590 0.4680 0.06296
  19416 1.2770 0.2340 0.07327
  19525 1.3870 0.4170 0.12016
  19702 1.2170 0.5660 0.07008
  19794 1.2580 0.1990 0.08407
  19814 1.2820 0.5860 0.01873
  19819 1.2310 0.1820 0.19383
  19829 1.2150 0.3450 0.08653
  19850 1.2600 0.2680 0.08107
  19866 1.2150 0.1900 0.04184
  19871 1.3670 0.1380 0.02799
  19905 1.3680 0.3500 0.06790
  19914 1.2690 0.4140 0.04059
  19935 1.3650 0.4160 0.06479
  20218 1.2050 0.2230 0.13406
  20232 1.3540 0.2500 0.03261
  20299 1.2200 0.2710 0.03444
  20325 1.2440 0.1660 0.03299
  20357 1.2320 0.5270 0.03881
  20365 1.3180 0.1200 0.19558
  20403 1.2740 0.4910 0.03883
  20495 1.3270 0.4500 0.01775
  20614 1.3300 0.1720 0.06676
  20656 1.2490 0.1330 0.14026
  20735 1.2200 0.1480 0.02252
  20742 1.2640 0.2640 0.11050
  20773 1.3480 0.3140 0.05260
  20908 1.2190 0.3070 0.14922
  20916 1.2250 0.1380 0.19732
  20926 1.2360 0.2350 0.09108
  21004 1.2190 0.1910 0.06180
  21007 1.3500 0.2940 0.02175
  21029 1.2680 0.3150 0.01562
  21056 1.3070 0.1990 0.12056
  21083 1.2720 0.3190 0.05814
  21133 1.2350 0.5590 0.01404
